id,00,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
f3b6b53e,0.9993242,-0.035390906,-0.0027101801,-0.003636047,-0.008163701,-0.0031659605,-0.00048758925,0.00089522265,-0.00025159045,-4.770349e-05,-0.00024246163,4.02955e-05,-0.00010830604,-0.0005122806,-0.00017030166,-4.290827e-05,0.00015637925,-6.442284e-05,0.00014217212,-2.0522642e-05,-0.00015826909,4.687221e-05,-6.035067e-05,-0.00010535223,3.299733e-05,1.9803969e-05,-4.331976e-05,3.147766e-05,-4.4427147e-06,6.784669e-05,3.1048974e-05,3.9330498e-05,-0.00015985727,7.71361e-05,2.0478743e-05,-1.8685296e-05,5.5891567e-05,-2.1815425e-05,-3.4665693e-05,-7.661346e-05,-7.060978e-05,3.0369018e-05,-2.285332e-05,7.319335e-05,0.0001636666,-8.4848565e-05,-5.434064e-05,-3.857612e-05,4.3066382e-05,-2.0966527e-05,-1.8438275e-05,1.7135053e-05,1.5482534e-05,2.7023832e-06,-3.2393796e-06,1.4206589e-05,1.6534557e-05,-5.433348e-06,1.3877057e-05,-3.842788e-05,4.179069e-05,9.949812e-07,2.5087575e-06,1.4371682e-06
f3e08757,0.99943215,-0.03295897,0.0030106874,-0.0030700862,-0.005293252,4.0391584e-05,-0.00029165077,0.0008779041,-9.168112e-05,-0.0010890472,-0.0002469061,-0.00015088031,0.00013407489,-0.00027560187,-6.211899e-05,9.651463e-06,-0.00011596598,-1.1238199e-06,-0.000103218335,3.0987467e-05,-0.00027728843,7.7344535e-05,2.6517719e-06,-8.9688074e-05,7.2697585e-05,-2.1193573e-05,-2.0939657e-05,-7.084192e-06,-5.4568677e-06,3.601789e-05,2.0117883e-05,1.7033393e-05,1.3353007e-05,3.7421107e-06,-2.3484895e-06,-1.5856795e-05,1.5633923e-05,-2.9763954e-05,-8.894996e-06,-4.0059025e-05,-5.8821977e-05,1.4776739e-05,-1.724577e-05,4.9337672e-05,0.00012448635,-7.164883e-05,-4.444363e-05,-2.4853123e-05,2.6881273e-05,-5.809166e-06,-6.4664664e-06,6.1713204e-06,1.0174961e-05,3.448122e-06,-1.1648699e-05,2.4860313e-07,-2.618411e-07,-3.9152815e-06,-5.2194623e-06,1.3981434e-05,-1.4433746e-06,-1.9127681e-05,-1.1915722e-05,-1.35476175e-05
f3e59808,0.99857926,-0.042398896,0.031592008,-0.00020478196,-0.004501067,0.0011741904,0.0030079426,-0.0009034793,0.00045835887,0.00084969174,0.00060374144,-0.00017969892,-0.0002617777,0.00012055767,-0.0011154221,0.00015520015,-0.0005104154,-0.00027744187,-9.528809e-05,0.00020371475,0.00022738258,0.00060433336,0.00031612805,0.0002943631,0.000116137686,-2.879662e-05,-0.00033081986,-0.0002356508,-5.6009467e-05,-0.0006968512,0.00014953077,-0.00014047792,-0.000855439,0.00067527546,-0.0006159389,0.00031654275,-0.00044118782,0.0008816577,0.0015660689,0.000512389,-0.00042216215,0.00035023785,0.00015668134,-0.00024606928,-5.2489857e-05,-0.00011829975,0.00041359963,0.00028622843,-0.00041306575,2.6420103e-05,6.0895287e-05,-1.8247183e-05,2.576282e-06,-0.00023109051,-0.00014494683,-3.436309e-06,-0.000322138,-9.8985605e-05,-4.9713934e-05,-9.214895e-05,-0.00020538968,1.7353692e-05,1.922494e-05,-0.00024613578
f3f9174e,0.9960347,-0.087715685,-0.007251421,0.00084052404,0.012654404,-0.00086577743,-0.0006119291,0.0019986676,-0.00023969564,0.00092505175,-0.00029603794,-0.00036961262,0.00079844974,-0.0005257279,-0.00018107553,0.00013291909,-0.0004154787,-2.9087321e-05,-4.6454443e-05,-8.277675e-05,3.0104036e-05,-6.619269e-05,0.00017886463,7.587974e-05,0.00017929007,-2.836703e-05,-2.9541638e-05,-4.1061114e-05,6.6959265e-06,-9.161321e-05,-3.309574e-05,-4.692202e-05,0.00039317648,-0.00013927401,-5.0599756e-05,-1.0204183e-05,-9.872848e-05,-4.1647495e-06,5.6517532e-05,0.00010529833,3.916341e-05,-3.255034e-05,1.3338302e-05,-4.2866795e-05,-0.00011183296,6.9758535e-05,3.168836e-05,1.708529e-05,-4.9328566e-05,4.4778817e-06,2.0808611e-05,-2.0211222e-05,-8.390551e-06,-1.1314206e-05,6.8837426e-07,-1.1310006e-05,-9.357779e-06,1.1881367e-05,-7.845471e-06,3.5137888e-05,-3.188563e-05,-1.10498795e-05,-5.994385e-06,1.0079403e-06
f3fb665a,0.9997764,-0.014080242,-0.015084772,0.0027977116,-0.00053614844,-0.0017275868,-0.0006183938,-0.0024355242,-0.001228519,3.8048967e-07,-0.0006364535,0.00013300039,-0.0007913016,-0.00036854373,1.4010949e-06,8.041394e-05,-0.00029042448,4.6730464e-05,-7.112288e-05,0.00011992059,2.0474383e-05,-0.00016357702,-0.00013941976,0.00085851137,-0.00035049618,-0.00035753913,2.2235421e-05,8.9219415e-05,4.0795767e-05,5.2737058e-05,2.2032675e-05,8.447756e-06,0.000124491,-5.629588e-05,-1.3472704e-06,3.799081e-06,6.740915e-05,1.7131366e-05,4.1528423e-05,-2.3960943e-06,-6.749627e-05,-2.7473368e-05,-1.5461694e-06,2.827945e-05,6.595392e-05,-5.8453068e-05,-3.9251994e-05,1.5831522e-05,1.6331063e-05,1.3481772e-05,9.601174e-07,1.198474e-05,-4.7972542e-05,-1.0485593e-05,-1.8399662e-05,1.2320232e-05,7.3028573e-06,-2.5471827e-05,-1.3441035e-05,1.8975654e-05,-3.05017e-05,-1.2821796e-05,-1.7642851e-05,-2.0686059e-05
f3fcf7ad,0.9950591,-0.097216874,0.019051021,0.00587076,-0.00031971018,0.0014828108,-0.00037569378,-0.0017677983,0.0006417797,0.00061569817,0.0010905807,-0.0001930577,-0.00021778031,-0.0003467314,-0.00034647406,-0.00020339355,0.00034903985,0.00018659166,-0.00058354513,0.00023084602,-0.0005270323,0.00022664643,-6.676095e-05,-0.00038815397,0.00016767948,-5.1893978e-05,-2.0516794e-05,-9.785314e-05,3.093979e-05,8.982069e-06,3.4842856e-06,-2.8779596e-05,-0.0001759661,4.8157268e-05,-2.9283335e-06,1.02330305e-05,3.7632693e-05,-1.8650804e-05,-3.15183e-05,-1.3358337e-05,5.8095095e-05,-4.283517e-06,1.9085337e-05,-2.4152196e-05,-7.373427e-05,3.6308156e-05,2.2024858e-05,-1.5894722e-05,-8.55001e-06,6.724703e-06,1.562006e-05,-2.3110326e-05,2.0287633e-05,4.0363266e-06,4.2523745e-05,-3.3728577e-06,1.989335e-05,8.055545e-06,2.2101697e-06,-2.7863214e-05,7.6905926e-05,2.7009828e-05,-1.0493481e-05,4.5608525e-05
f4080033,0.9979524,-0.063597865,-0.0018373429,-0.0022324622,-0.005832592,0.00085980236,-0.00022826005,0.00044723428,0.0010200108,0.0011157455,0.00027297525,-7.934676e-05,0.00016848402,-0.00042419176,-0.00017127792,3.0902687e-05,7.945332e-05,2.4464838e-05,-2.4153658e-07,4.8219867e-05,0.00034879113,-0.00010347849,0.00013888541,-0.00027707603,0.00028723833,0.00011509514,-8.968973e-05,-2.9944844e-05,-2.1276615e-05,-4.302369e-05,-2.2096026e-05,-9.635519e-06,9.181652e-05,-1.1155462e-05,-1.8303872e-05,-4.0463046e-06,-2.234751e-05,-1.0990538e-05,-1.5183367e-05,1.8566883e-05,-1.5893096e-05,-8.414854e-06,-1.9120624e-05,2.6860975e-05,4.4928227e-05,-2.3459952e-05,-2.1476208e-05,-5.6094423e-06,-1.0180839e-05,-1.5343021e-05,-2.5358995e-06,-5.3136773e-07,6.5312865e-06,1.3672097e-06,2.6967923e-06,-3.3343545e-06,-1.1886827e-05,1.8957373e-05,-6.1604305e-07,1.0822846e-05,-3.6433405e-06,-5.6004474e-06,-2.871354e-06,1.2537847e-06
f413c831,0.997434,-0.069135875,-0.01618809,0.000773556,0.008527698,0.0019541904,-0.00043078972,0.001178116,-0.0010888313,0.00020420413,-0.0007470485,0.00036535124,-0.00051214173,0.0011999627,0.0006294521,-3.71624e-05,-0.00045794097,-7.318203e-05,-0.00015791875,9.42825e-05,0.00013645607,-2.5140833e-05,-8.8731016e-05,-8.613223e-05,-0.00019019897,-6.2717418e-06,1.535835e-05,-4.60757e-05,-6.2020304e-06,-3.849437e-05,-2.914547e-05,-2.4796402e-05,0.0002555556,-0.00010120324,-3.5472087e-06,2.4350502e-05,-0.000101061814,-1.0611576e-06,5.959118e-05,9.5696894e-05,3.6854428e-05,-3.1882564e-06,1.2739709e-05,-8.304487e-05,-0.00015397182,8.79987e-05,5.017617e-05,3.0656123e-05,-4.8916786e-06,-3.1525167e-06,-1.3974193e-05,-3.4111028e-05,-2.643532e-06,3.203518e-06,5.299634e-06,-3.7928871e-06,9.022423e-06,-2.2100612e-05,1.0465286e-05,-2.0086007e-05,2.0235424e-05,3.0053393e-06,2.0704067e-05,1.848502e-05
f418ed5f,0.99705684,-0.07569945,0.012061586,0.00037723215,-0.00065039337,0.00051989296,-0.000444067,-0.0003864252,-0.0004292604,-0.00035870314,-2.8296823e-05,-3.237333e-05,-0.00016396724,0.00031218657,0.00014958964,-6.54304e-05,-0.000107727654,-0.000109505745,0.000160765,-9.031909e-05,-0.0001254161,4.992131e-05,-0.00011154981,-7.8005345e-05,-5.4185275e-05,3.7953163e-05,-1.6941114e-05,-4.6916243e-06,-5.7758657e-06,6.257626e-05,2.677897e-05,5.0476992e-05,-0.00022580515,7.243268e-05,2.5989126e-05,-9.910849e-06,4.587901e-05,-2.231365e-05,-4.8846985e-05,-7.212368e-05,-3.431063e-05,1.0305109e-05,-1.0494494e-05,3.8687533e-05,0.00011208141,-5.3862983e-05,-3.5309233e-05,-3.430538e-05,3.3241216e-05,1.2112272e-06,-6.993581e-06,1.9979068e-05,-3.2205517e-06,5.766388e-06,-8.58142e-06,3.2069606e-06,-5.7270267e-06,-1.213592e-05,-1.29475575e-05,-2.8656277e-06,-6.7127653e-06,-8.374366e-06,-6.036348e-06,-1.5453972e-05
f422aeed,0.999839,0.015321673,-0.0050690603,-0.0026698492,-0.005896999,-0.0026521683,-0.0003263894,-0.00050581485,0.0021820455,0.0012119092,0.0010222724,-9.632766e-06,-0.00070862466,-0.0009348347,-0.0004904417,-4.2872638e-05,0.000782219,-1.2711867e-05,0.0007661334,-8.2117345e-05,0.00093428086,-0.00042233994,-0.00036619077,0.00042417666,-0.0005580116,-0.000117827854,-9.813478e-05,8.695327e-05,0.00010592379,-0.00011714155,-3.1766132e-05,-3.5045006e-05,0.0002668185,-2.5643089e-05,-3.214138e-05,5.605701e-06,-5.6368415e-05,1.0654875e-05,1.0050167e-05,0.00011843645,2.639449e-06,-3.4882734e-05,-4.5676097e-05,-3.457167e-05,-6.385262e-05,3.663376e-05,1.3965959e-05,5.469168e-05,-5.634789e-05,-4.2673732e-06,1.9043628e-05,1.1796829e-05,-2.391803e-05,1.0331264e-05,-2.8259453e-06,1.383532e-06,9.874514e-06,1.5423928e-05,-1.6014996e-05,1.9476542e-05,-2.3905066e-05,5.0869573e-07,-6.790308e-06,1.2946906e-06
f42b441c,0.9995552,-0.029637849,-0.000556456,-0.0013819903,0.0021426824,0.00025252777,-0.00036779465,0.00107668,-0.00086098706,-0.00045715526,0.00066057424,-0.00059766474,0.0006997101,-5.3060185e-06,-0.00023510862,-0.00015351205,2.2461621e-05,0.00012932347,-0.0004302158,0.00022168356,-0.00021029086,0.00012576852,-0.00014929417,-0.0005675471,4.6881603e-05,8.598895e-06,-5.5552635e-05,-0.00011126611,3.868207e-05,-5.624342e-05,-2.1955375e-05,-5.1933122e-05,0.0002379831,-8.172708e-05,-3.6933303e-05,-7.3284186e-06,-7.8323894e-05,-2.9687862e-05,-4.4741646e-06,3.8453112e-05,2.3073433e-05,2.040464e-05,-8.416705e-06,-1.1722473e-05,-1.7680075e-05,1.0039733e-05,6.889298e-06,1.39680615e-05,-2.7567701e-05,-3.814749e-06,5.6824397e-06,-3.509459e-05,2.3404169e-05,-2.6641626e-06,6.8529935e-06,-1.8596089e-05,1.7716983e-06,-5.0062567e-06,-8.160677e-06,3.2022126e-05,1.4834076e-07,-2.8603827e-06,-1.2474129e-05,8.365273e-06
f42b9e9f,0.99987775,0.0113728205,-0.009351521,-0.002440788,-0.00029927556,0.0034776274,-0.00015979026,0.0018565876,-0.0008032599,-0.0019253669,0.0005399868,-0.0006418297,0.0005859162,0.00018219824,-0.00012662429,-8.414938e-05,-0.00024727228,2.3791914e-05,-6.2507184e-05,2.7053346e-05,0.00030733194,-7.93927e-05,0.0003727879,0.0004886014,0.00024966476,3.0237246e-05,1.0157097e-05,-3.531824e-05,-4.2281717e-05,6.91627e-05,-1.7886081e-05,5.799052e-05,-0.00025632413,4.5584064e-05,2.8162085e-05,-3.215014e-05,7.556931e-05,4.5752608e-05,-3.808422e-05,-6.0427286e-05,3.5192093e-05,-2.3147235e-05,1.7225391e-05,-4.250261e-05,-3.360898e-05,1.1614261e-05,8.8815705e-06,-1.3251904e-05,2.5903788e-05,2.8191467e-05,-8.004935e-06,3.559299e-05,-1.5638903e-05,2.3633854e-06,8.256932e-06,-5.224255e-06,-2.2237611e-05,1.2299298e-05,-3.0283732e-05,4.927029e-05,-0.00010262169,-4.748716e-05,-2.4333049e-05,-5.4098633e-05
f439e38d,0.9983341,0.036624786,-0.043539558,8.138872e-05,0.00584776,-0.0047836984,0.0009725624,-0.0038198577,-0.0003486764,-0.0013458281,0.0009848858,-0.0010787938,0.0012204051,-0.0011052208,-0.0011596552,0.00011972785,-0.00075089524,-0.00014077737,-0.00023902432,0.00065224816,0.00010835405,0.0013435339,0.00026090606,-0.0014819474,-0.00014090045,0.00026959268,-0.00017172379,0.0006269903,-0.00037826182,-0.00037520225,-0.0004983213,-0.0005394348,-0.0003683943,0.0002948687,-0.00047522454,0.00046308956,-0.00034952426,0.00029904992,0.00035462464,0.00034222973,-0.00054300553,8.1603735e-05,1.9403504e-05,-3.81164e-05,0.00017578586,-0.00014077275,0.000343332,-0.00012536728,-1.974827e-05,-0.0003624812,-0.0008202654,6.709452e-05,-0.00039640954,-5.961523e-06,0.0007444089,-2.7938872e-06,-2.1694348e-05,0.00015131597,-4.058408e-05,0.00027698354,0.00021028145,0.00012876117,-0.0002542224,6.728915e-05
f43db247,0.9986381,-0.05193532,0.0042976416,0.0002714193,-0.002038865,-0.00023356578,-0.0003802372,0.0003089604,-5.084673e-05,0.00038967494,0.00079525186,0.00015270615,-0.0007443139,0.00056066224,0.00020765651,2.9180394e-06,-0.0005751689,-8.132812e-05,0.00011253962,-0.000115392744,-0.0001867289,3.9346254e-05,-3.8688824e-05,0.00017717446,-0.00011491853,-9.7741715e-05,2.803224e-05,8.398877e-06,2.6255671e-05,4.4745033e-05,-1.1590192e-06,1.9524952e-05,-0.00013029156,1.3125857e-05,2.0800077e-05,-6.165424e-06,4.3521934e-05,-8.41563e-06,-2.1103306e-05,-2.4917268e-05,4.38589e-05,-2.0020238e-05,1.0506361e-05,-3.2704316e-05,-5.791623e-05,1.8676265e-05,2.978839e-06,2.840483e-06,1.5099364e-05,9.016178e-06,-2.8691472e-06,-4.9458604e-06,-2.2378645e-05,1.09056045e-05,2.7682588e-06,8.46851e-06,-1.6950983e-07,-1.748004e-05,1.164875e-05,-4.1261894e-05,2.1204965e-05,2.7290434e-05,1.2374914e-05,4.3844643e-06
f44c5550,0.9830153,0.1809306,0.030227538,-0.0037521673,0.0013850023,0.002879376,0.00016707549,0.002458606,0.0006517334,0.00045240886,-0.00010175847,5.624415e-05,-0.00035742464,-0.000455989,-0.00013226614,7.646663e-05,8.8743865e-05,6.718744e-06,9.429807e-05,-0.0002929484,-6.4028354e-05,1.1360888e-05,0.0001602011,9.627142e-05,9.1075366e-05,5.159345e-05,-1.8588451e-05,6.321962e-05,-8.125504e-06,-4.038448e-06,1.3447341e-05,1.1976385e-05,3.2061565e-05,1.9410787e-05,6.2841705e-06,-1.2131826e-05,-1.7263332e-05,-2.5351894e-05,5.935848e-06,-1.5259106e-05,-3.157801e-05,-2.0818205e-05,-1.2992918e-05,2.6601361e-05,5.5428474e-05,-3.2999757e-05,-3.730156e-05,-1.6459435e-05,1.7200677e-05,-1.8879874e-06,-6.3031534e-06,-4.271047e-06,2.6178132e-06,1.5148044e-05,-2.7931899e-06,1.285614e-05,-4.4971684e-06,-4.691576e-07,1.3470378e-05,-4.7336744e-06,2.4874424e-05,7.159956e-06,5.3004883e-06,-3.5877367e-06
f44f11f1,0.99808544,0.05655247,-0.024367226,-0.004230385,0.0014623553,0.0030436409,-0.00018650133,0.0014960272,0.00019361165,-0.00010923998,-0.0008154932,-0.00012462046,0.0004565282,8.2832456e-05,1.3557312e-05,-0.0002501591,0.00049597694,0.00018915508,-0.00064289244,0.00030892962,-0.00015429482,3.2614207e-05,0.00026786714,0.0004890326,0.0001362181,-0.00011486668,3.115542e-05,-1.1746725e-05,-5.1750758e-05,7.4047035e-05,1.7414657e-05,2.4247607e-05,-8.919944e-05,5.257366e-05,4.384461e-05,-1.4441928e-05,3.1257634e-05,1.211062e-05,4.0576302e-05,-1.9711175e-05,-3.9814513e-05,-1.5327705e-05,2.2401025e-05,2.7445844e-06,1.6499987e-05,-2.5888798e-05,-2.1660304e-05,-7.40816e-06,2.686859e-05,3.444399e-06,-3.3620786e-06,-9.892619e-06,1.3427625e-05,1.8133098e-05,1.6931348e-06,1.3362628e-05,3.0701452e-05,-2.1208029e-05,1.2218275e-05,-5.3303884e-05,6.456642e-05,5.996788e-06,5.9420568e-06,2.0274316e-05
f462f23c,0.99859995,-0.045440722,0.026703764,0.0010320623,0.0032296197,7.092224e-05,9.9623736e-05,-0.0001688005,-0.00032660397,-0.00040109764,0.00076082355,0.0012328371,0.000844773,0.0005011568,-0.00051053806,-0.00024805174,-0.00025613522,0.00023225907,0.00022925314,-0.0005004084,3.6493588e-05,-4.905196e-05,0.00016544152,-0.0006780105,0.00027268837,-0.001136204,7.502048e-05,0.00017474829,-0.0003324601,2.1422027e-05,-0.00027449324,-7.0290655e-05,-0.00017428747,2.6516816e-06,0.00017735595,-0.00029381996,8.53436e-05,-7.593465e-05,-0.00020616624,0.00033419003,-0.00014803796,-0.00015462334,4.9115115e-05,2.0882421e-06,-0.00015039106,-0.00026213616,6.814307e-05,0.0002392816,0.0001694607,0.000109909284,0.0001419163,-1.8072764e-05,7.102652e-05,-9.152465e-05,-0.00025913544,-7.659166e-05,-6.904024e-05,-6.498618e-05,-6.0008588e-05,-0.00018297306,-4.0316496e-05,8.176006e-05,7.2248686e-06,9.671058e-05
f495bc5e,0.9983004,-0.055262197,0.018389268,0.000841697,0.0011224666,0.00048587937,-0.00041360353,-0.00070854893,-0.00041131565,-0.00037790003,0.00019205823,-0.00019203739,4.3986456e-05,0.0006901453,0.0002530972,-0.000109301385,-0.00012011,-3.1407184e-05,3.9533563e-05,5.0951312e-05,0.00019184341,-1.7984901e-05,-0.00023059502,-0.00038407117,-0.00012388344,7.3234085e-05,-5.0663068e-05,-4.3841366e-05,4.067784e-06,-3.6283177e-06,-1.7155185e-06,1.1741342e-05,1.7722525e-05,1.3731475e-06,-4.4936114e-06,-4.1928156e-06,-3.5273515e-05,-2.6666721e-05,-4.016289e-05,-1.5868662e-05,-3.597232e-05,2.2842949e-05,-2.7155344e-05,3.6415535e-05,0.0001042539,-4.653055e-05,-2.9812853e-05,-9.835824e-06,7.694935e-06,-1.6574697e-05,-5.2247537e-06,-7.3239066e-06,8.081274e-06,7.2655916e-07,-3.9688e-06,-7.963521e-06,1.2017672e-06,-1.23921e-05,-8.218914e-06,3.4270013e-06,8.8280717e-07,-7.880066e-07,3.1279037e-06,-2.930788e-06
f5003d20,0.9968756,-0.076562546,0.018472066,0.0016769782,0.003140803,-0.00060343207,0.00016563214,-0.0005859359,6.361267e-05,-0.0005469207,0.00066759816,0.0023861458,0.00083598803,-0.00035764778,0.00048898114,0.00020509031,0.00032162986,0.002826347,0.0011782816,3.7139227e-05,-2.4016666e-05,0.000482412,-0.0005118455,0.00010651222,0.0005332586,-0.00045665144,-6.5195476e-05,0.00013739806,0.0011839408,3.1144835e-05,0.00014114303,0.0013207883,-2.2345712e-05,3.3357206e-05,-0.0002699763,0.00035049376,-0.0002952483,1.257663e-05,0.00021741091,-4.479257e-05,0.00033097225,0.00011632749,0.00021473228,8.404291e-06,-0.000208519,-5.2548956e-05,2.9366536e-08,-0.00038478806,-0.0004177382,-9.539861e-05,-0.00031150176,8.6688335e-05,-7.766646e-05,-6.828925e-05,-4.8013597e-05,7.44351e-05,-9.1916125e-05,-6.763261e-05,-0.00027658942,-0.00048003256,-9.22374e-05,2.2276505e-05,0.000110116904,8.5866945e-05
f518aa1d,0.99658895,-0.081279874,0.013998792,0.00032139992,0.0012966116,0.0024428563,-0.00028297,0.0003904076,-0.0005127172,0.00053384545,6.529246e-05,-9.5255586e-05,7.9855345e-05,-2.4708146e-07,-1.2562092e-05,-7.4862405e-06,-2.0003079e-05,-4.0047486e-05,8.595753e-06,-9.095076e-05,-4.9978644e-05,1.249784e-05,0.00012763299,-4.633891e-05,0.00023107625,6.1792714e-05,-3.6106474e-05,-1.3000377e-05,-2.7502678e-05,8.751609e-06,-3.1975837e-06,1.5529835e-05,6.1398646e-06,7.851429e-07,-5.207495e-06,-9.151397e-06,5.4963603e-08,-2.2680031e-05,-1.0671452e-05,-1.6875349e-05,-2.5844358e-05,-8.400528e-06,-7.2348357e-06,3.7488346e-05,8.350776e-05,-3.733515e-05,-3.5202604e-05,-2.8967308e-05,1.15674675e-05,-7.1008103e-06,-1.2933724e-06,4.3173063e-06,-4.0300924e-06,1.542515e-06,-4.298655e-07,8.1376174e-07,-8.538188e-06,-1.0350254e-06,-5.8379464e-06,3.8825536e-07,-1.3097484e-06,-3.6519825e-06,-3.7974255e-06,-5.473067e-06
f55c1c6b,0.99856883,-0.045646474,-0.026899137,0.0031001903,0.0041411277,-0.0036897645,-0.00077260705,0.0007056815,-0.0007778542,0.00013437956,0.0006719651,0.00085135346,-0.0025210306,-0.0004292042,-0.00027274914,-0.0002149102,0.00048696288,-0.00015063008,0.00037871694,-8.8776134e-05,-0.00060247455,0.00016205618,-0.00087951776,0.00021320202,-0.0010676285,-0.00027213324,4.316054e-05,3.4794644e-05,0.00016020893,2.3705375e-05,4.7363137e-05,5.5641444e-06,-0.000435059,6.943975e-05,4.3768534e-05,4.6425088e-05,0.00011449318,1.6736363e-05,-4.9367925e-05,1.1234685e-05,0.0001685993,-1.6472673e-05,2.9745945e-05,-0.00018808761,-0.0003417906,0.00018165803,0.00011587652,2.472879e-05,-4.4709326e-05,0.00013247036,3.8476293e-05,8.932401e-05,-4.1438958e-05,1.2110824e-05,3.974201e-07,-2.5171092e-05,-9.5752424e-05,2.68945e-05,-9.734906e-05,0.00018182598,-0.00023645793,-9.7739416e-05,-8.556622e-05,-0.000100310936
f564c467,0.9978038,-0.062126063,-0.022236876,-0.0015090922,0.003938482,0.0017478376,-0.00033240343,0.0018534611,-0.00042400352,-0.002610928,-8.373758e-05,-0.00018406699,-0.0003006256,-0.00068011956,-0.00014768702,0.00033806165,-0.0010475928,-6.925185e-05,-2.5287172e-05,-8.512102e-05,-0.00029543377,8.205031e-05,-9.736433e-05,-3.8659706e-05,-0.0002009232,-0.0001384304,-1.1991568e-06,-3.1482326e-05,6.834117e-05,-4.7513153e-05,-3.3880044e-06,-4.8255188e-05,0.00029395093,-0.00012178808,-3.6327026e-05,-6.8417357e-06,-7.07373e-05,-1.0866837e-05,6.672614e-05,6.722528e-05,4.7360176e-05,-4.39617e-06,1.6020449e-05,-9.2806935e-05,-0.00014359609,7.915569e-05,4.8816484e-05,3.0315336e-05,-1.5401247e-06,1.4918752e-06,-7.080565e-06,-2.7658549e-05,1.9535394e-06,-1.6246712e-06,-5.6943722e-06,-8.428751e-06,2.7341517e-05,-3.1098694e-05,1.262693e-06,3.939607e-06,1.8722983e-05,-1.2032712e-06,-4.2683523e-06,1.175446e-05
f56f5478,0.99930304,-0.03620638,0.00643725,0.0020782545,0.0053688213,0.0019041378,-0.0003354974,-0.00012636968,-0.00067935424,0.000111050686,0.0010627005,5.633282e-05,-0.0010910231,0.0002266605,0.00013122059,0.00020765538,-0.00092536403,-4.792129e-06,-1.6842474e-06,-0.00017426195,-0.00027083783,-7.851908e-06,-9.982832e-05,0.00034925557,-0.00017927313,-0.00021644538,-4.268664e-06,0.00012357517,4.682505e-05,-1.1078965e-06,-3.4053137e-05,-3.3678778e-05,0.00025718045,-0.00010452861,-3.0957435e-05,-2.7056256e-05,9.716511e-06,-6.632474e-05,-1.729165e-05,-3.1367483e-05,-0.00012852553,-7.737419e-06,-4.1945063e-05,0.00012268768,0.00029429098,-0.00014879806,-8.8961184e-05,-4.489135e-05,1.5375494e-05,-1.852207e-05,1.1879695e-06,4.8310238e-05,-5.8901525e-05,-3.0471885e-05,3.7574857e-05,1.385434e-05,-2.0348969e-05,2.2043778e-05,-2.176726e-05,8.6138716e-05,-0.00012466566,-5.6697423e-05,-2.172258e-05,-6.484691e-05
f57d7159,0.9990865,-0.022825591,-0.034613002,-0.005365713,-0.008393163,0.0013126055,-0.00019578364,0.001865389,-0.00017297095,0.0010009375,0.00023629912,-0.00028977756,0.0005066682,-0.0005933566,-0.00036897985,-4.2191423e-05,0.00024289668,-7.483695e-05,0.0001325196,-0.0001312027,-0.0005098615,5.1722356e-05,0.00013680353,0.00046153393,7.3095856e-05,-0.00010754144,1.6587857e-06,4.5671237e-05,7.2592825e-06,4.0891988e-05,1.8248142e-05,2.3595472e-05,5.0393005e-06,5.5001356e-06,9.456545e-06,-1.0707158e-05,4.5882385e-05,-2.329311e-05,1.3115897e-05,-3.1276177e-05,-2.635496e-05,-2.9916506e-05,1.0753688e-06,2.3332794e-05,6.4772736e-05,-4.5341385e-05,-4.5998586e-05,-2.0920997e-05,1.4169471e-05,1.1151999e-05,-6.601935e-06,1.4948353e-05,-1.7968172e-05,1.41669225e-05,-4.080708e-06,1.0853124e-05,7.3491974e-06,-5.6259073e-06,-5.97909e-06,-2.9412269e-07,1.6263702e-06,-1.6538026e-05,-1.9585521e-05,-8.922173e-06
f58a6673,0.98889315,0.14511582,0.031158151,-0.0037801538,-0.006648994,-0.0014496001,-8.643393e-05,0.00050365325,0.00020865402,0.00034705343,-0.00019062664,-3.938762e-05,-2.0333902e-05,0.0002636099,0.00013535854,-8.448021e-05,2.013569e-06,7.4255404e-05,-0.00017070232,3.461215e-05,-7.0986396e-05,2.0115984e-05,-2.392028e-05,-0.00018143593,5.0690533e-06,9.411501e-06,-1.2152677e-05,2.5627828e-06,1.3015317e-06,1.0655545e-05,1.32348305e-05,6.6960297e-06,7.043259e-05,-1.07484375e-05,3.3771964e-06,3.974932e-06,-1.4878499e-05,-1.5488544e-05,-9.831099e-07,-1.5340587e-05,-3.485217e-05,1.0964253e-05,-2.178589e-05,3.077602e-05,5.6306937e-05,-4.443085e-05,-3.4481393e-05,7.693921e-07,1.486876e-05,-1.3350156e-05,-1.6775572e-05,-1.8784169e-05,1.3728062e-05,8.490776e-06,-2.5531892e-06,3.4861462e-06,-6.9975385e-07,-3.056654e-06,1.6619386e-05,-1.1502317e-06,2.229796e-05,6.1033943e-06,6.0814846e-06,1.1236391e-06
